"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"407","HALLMARK_HEDGEHOG_SIGNALING",0.0184861907866534,0.132044219904667,2,36,"ENSG00000079482, ENSG00000187122","MM909_20"
"408","HALLMARK_APICAL_SURFACE",0.0269325872742357,0.164088525822432,2,44,"ENSG00000012048, ENSG00000196411","MM909_20"
"409","HALLMARK_MYOGENESIS",0.0295359346480378,0.164088525822432,4,200,"ENSG00000134817, ENSG00000109061, ENSG00000065534, ENSG00000072195","MM909_20"
"410","HALLMARK_IL2_STAT5_SIGNALING",0.0349138294443181,0.174569147221591,4,211,"ENSG00000124942, ENSG00000042493, ENSG00000169432, ENSG00000185338","MM909_20"
"411","HALLMARK_SPERMATOGENESIS",0.0473787849408392,0.215358113367451,3,139,"ENSG00000164113, ENSG00000176095, ENSG00000065609","MM909_20"
"412","HALLMARK_ALLOGRAFT_REJECTION",0.0924104529343463,0.334881395771992,4,294,"ENSG00000012048, ENSG00000042493, ENSG00000100985, ENSG00000185338","MM909_20"
"413","HALLMARK_G2M_CHECKPOINT",0.109423888909586,0.334881395771992,3,199,"ENSG00000139618, ENSG00000164045, ENSG00000239306","MM909_20"
"414","HALLMARK_ADIPOGENESIS",0.111862236375765,0.334881395771992,3,201,"ENSG00000122971, ENSG00000113594, ENSG00000065534","MM909_20"
"415","HALLMARK_ANDROGEN_RESPONSE",0.114452682728599,0.334881395771992,2,100,"ENSG00000113594, ENSG00000151092","MM909_20"
"416","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.119300148401696,0.334881395771992,3,207,"ENSG00000172493, ENSG00000003989, ENSG00000100321","MM909_20"
"417","HALLMARK_ESTROGEN_RESPONSE_LATE",0.119300148401696,0.334881395771992,3,207,"ENSG00000172493, ENSG00000109255, ENSG00000113494","MM909_20"
"418","HALLMARK_KRAS_SIGNALING_DN",0.120557302477917,0.334881395771992,3,208,"ENSG00000073734, ENSG00000172995, ENSG00000170412","MM909_20"
"419","HALLMARK_COMPLEMENT",0.149382063954844,0.39311069461801,3,230,"ENSG00000204301, ENSG00000186472, ENSG00000111252","MM909_20"
"420","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.175919887719179,0.439799719297948,2,131,"ENSG00000177409, ENSG00000234127","MM909_20"
"421","HALLMARK_ANGIOGENESIS",0.188619327315926,0.44909363646649,1,36,"ENSG00000091583","MM909_20"
"422","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.210944040764683,0.453757322606201,3,273,"ENSG00000177409, ENSG00000185338, ENSG00000234127","MM909_20"
"423","HALLMARK_PANCREAS_BETA_CELLS",0.211842656477909,0.453757322606201,1,41,"ENSG00000125798","MM909_20"
"424","HALLMARK_COAGULATION",0.217803514850977,0.453757322606201,2,151,"ENSG00000166147, ENSG00000100985","MM909_20"
"425","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.243245795039869,0.486491590079737,1,48,"ENSG00000204301","MM909_20"
"426","HALLMARK_UV_RESPONSE_UP",0.286075270520801,0.550144751001541,2,183,"ENSG00000008735, ENSG00000072274","MM909_20"
"427","HALLMARK_MTORC1_SIGNALING",0.320107721239071,0.562467545354119,2,199,"ENSG00000164045, ENSG00000072274","MM909_20"
"428","HALLMARK_HYPOXIA",0.334882165846992,0.562467545354119,2,206,"ENSG00000102239, ENSG00000070495","MM909_20"
"429","HALLMARK_P53_PATHWAY",0.347470732154705,0.562467545354119,2,212,"ENSG00000109670, ENSG00000185338","MM909_20"
"430","HALLMARK_XENOBIOTIC_METABOLISM",0.353735585310874,0.562467545354119,2,215,"ENSG00000087008, ENSG00000166743","MM909_20"
"431","HALLMARK_INFLAMMATORY_RESPONSE",0.357900441980835,0.562467545354119,2,217,"ENSG00000134817, ENSG00000003989","MM909_20"
"432","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.359979229026636,0.562467545354119,2,218,"ENSG00000131459, ENSG00000142178","MM909_20"
"433","HALLMARK_PROTEIN_SECRETION",0.434061337835832,0.647802677314537,1,98,"ENSG00000107295","MM909_20"
"434","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.447069871177606,0.647802677314537,1,102,"ENSG00000185338","MM909_20"
"435","HALLMARK_PEROXISOME",0.453461874120176,0.647802677314537,1,104,"ENSG00000163631","MM909_20"
"436","HALLMARK_UV_RESPONSE_DN",0.566896815339028,0.787356687970872,1,144,"ENSG00000131018","MM909_20"
"437","HALLMARK_FATTY_ACID_METABOLISM",0.603092658618374,0.799585630971398,1,159,"ENSG00000122971","MM909_20"
"438","HALLMARK_DNA_REPAIR",0.607685079538262,0.799585630971398,1,161,"ENSG00000165684","MM909_20"
"439","HALLMARK_APOPTOSIS",0.648754309039555,0.831736293640455,1,180,"ENSG00000012048","MM909_20"
"440","HALLMARK_GLYCOLYSIS",0.698094521461616,0.87261815182702,1,206,"ENSG00000109956","MM909_20"
"441","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_20"
"442","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_20"
"443","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_20"
"444","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_20"
"445","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_20"
"446","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_20"
"447","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_20"
"448","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_20"
"449","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_20"
"450","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_20"
"451","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.05736674250357e-08,5.28683371251786e-07,19,199,"ENSG00000107796, ENSG00000166825, ENSG00000113361, ENSG00000164692, ENSG00000168542, ENSG00000187498, ENSG00000163359, ENSG00000140092, ENSG00000138829, ENSG00000196569, ENSG00000058085, ENSG00000123384, ENSG00000132031, ENSG00000101825, ENSG00000065534, ENSG00000182667, ENSG00000184347, ENSG00000198959, ENSG00000041982","MM909_22"
"452","HALLMARK_COMPLEMENT",2.14493920893889e-08,5.36234802234722e-07,20,230,"ENSG00000128394, ENSG00000125730, ENSG00000123843, ENSG00000140945, ENSG00000120885, ENSG00000203710, ENSG00000256043, ENSG00000185010, ENSG00000065135, ENSG00000169896, ENSG00000055957, ENSG00000123384, ENSG00000204301, ENSG00000186472, ENSG00000121879, ENSG00000116711, ENSG00000122194, ENSG00000149923, ENSG00000197632, ENSG00000187045","MM909_22"
"453","HALLMARK_KRAS_SIGNALING_DN",1.1535748690148e-07,1.92262478169133e-06,18,208,"ENSG00000178522, ENSG00000179934, ENSG00000146233, ENSG00000135960, ENSG00000078401, ENSG00000145242, ENSG00000133124, ENSG00000167768, ENSG00000170477, ENSG00000103313, ENSG00000091536, ENSG00000171815, ENSG00000196218, ENSG00000197632, ENSG00000063176, ENSG00000145934, ENSG00000042832, ENSG00000151090","MM909_22"
"454","HALLMARK_APICAL_JUNCTION",2.67180612256652e-07,3.33975765320815e-06,18,220,"ENSG00000105409, ENSG00000175161, ENSG00000172137, ENSG00000114013, ENSG00000113361, ENSG00000150394, ENSG00000204560, ENSG00000079819, ENSG00000128591, ENSG00000144668, ENSG00000173801, ENSG00000058085, ENSG00000156711, ENSG00000196712, ENSG00000163531, ENSG00000081237, ENSG00000104067, ENSG00000110799","MM909_22"
"455","HALLMARK_SPERMATOGENESIS",2.72994519948547e-06,2.72678525901517e-05,13,139,"ENSG00000159640, ENSG00000111644, ENSG00000148156, ENSG00000161905, ENSG00000157764, ENSG00000001626, ENSG00000179407, ENSG00000179603, ENSG00000163114, ENSG00000170950, ENSG00000115138, ENSG00000106829, ENSG00000163781","MM909_22"
"456","HALLMARK_IL2_STAT5_SIGNALING",3.27214231081821e-06,2.72678525901517e-05,16,211,"ENSG00000085563, ENSG00000204305, ENSG00000124942, ENSG00000114013, ENSG00000197594, ENSG00000102145, ENSG00000086758, ENSG00000110324, ENSG00000115602, ENSG00000134460, ENSG00000091409, ENSG00000123243, ENSG00000124151, ENSG00000188404, ENSG00000198959, ENSG00000049249","MM909_22"
"457","HALLMARK_COAGULATION",6.82078673132482e-06,4.68940669173356e-05,13,151,"ENSG00000125730, ENSG00000120885, ENSG00000256043, ENSG00000185010, ENSG00000105707, ENSG00000113905, ENSG00000055957, ENSG00000123384, ENSG00000122194, ENSG00000136238, ENSG00000197632, ENSG00000187045, ENSG00000110799","MM909_22"
"458","HALLMARK_MYOGENESIS",7.5030507067737e-06,4.68940669173356e-05,15,200,"ENSG00000140945, ENSG00000120885, ENSG00000168542, ENSG00000163359, ENSG00000182580, ENSG00000130528, ENSG00000196569, ENSG00000133424, ENSG00000264424, ENSG00000133020, ENSG00000168530, ENSG00000065534, ENSG00000148400, ENSG00000196218, ENSG00000183963","MM909_22"
"459","HALLMARK_UV_RESPONSE_DN",2.11804499961858e-05,0.000117669166645477,12,144,"ENSG00000103222, ENSG00000164692, ENSG00000168542, ENSG00000140092, ENSG00000003147, ENSG00000160145, ENSG00000156103, ENSG00000113580, ENSG00000197555, ENSG00000131018, ENSG00000104067, ENSG00000083896","MM909_22"
"460","HALLMARK_MITOTIC_SPINDLE",2.72960173892269e-05,0.000136480086946135,14,197,"ENSG00000116127, ENSG00000134982, ENSG00000141577, ENSG00000101639, ENSG00000126001, ENSG00000079819, ENSG00000136068, ENSG00000205726, ENSG00000075945, ENSG00000196712, ENSG00000010017, ENSG00000184640, ENSG00000038382, ENSG00000108423","MM909_22"
"461","HALLMARK_KRAS_SIGNALING_UP",0.000228947682316419,0.00104067128325645,13,212,"ENSG00000085563, ENSG00000159640, ENSG00000109472, ENSG00000133216, ENSG00000037280, ENSG00000048052, ENSG00000185811, ENSG00000110324, ENSG00000160255, ENSG00000173801, ENSG00000198300, ENSG00000138669, ENSG00000136709","MM909_22"
"462","HALLMARK_XENOBIOTIC_METABOLISM",0.000902532507963164,0.00376055211651318,12,215,"ENSG00000108242, ENSG00000138792, ENSG00000010932, ENSG00000159131, ENSG00000113905, ENSG00000055957, ENSG00000173801, ENSG00000111885, ENSG00000131844, ENSG00000122194, ENSG00000106853, ENSG00000131389","MM909_22"
"463","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00213816503869416,0.00822371168728524,11,207,"ENSG00000167972, ENSG00000172137, ENSG00000136068, ENSG00000196208, ENSG00000115648, ENSG00000166821, ENSG00000128567, ENSG00000165731, ENSG00000197375, ENSG00000198959, ENSG00000160183","MM909_22"
"464","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00234731778537788,0.00838327780492099,13,273,"ENSG00000114013, ENSG00000179583, ENSG00000137200, ENSG00000100368, ENSG00000183347, ENSG00000130589, ENSG00000137965, ENSG00000110324, ENSG00000124151, ENSG00000116711, ENSG00000173821, ENSG00000185215, ENSG00000136816","MM909_22"
"465","HALLMARK_ESTROGEN_RESPONSE_LATE",0.00647004182649491,0.0202188807077966,10,207,"ENSG00000167972, ENSG00000109472, ENSG00000136068, ENSG00000058085, ENSG00000133424, ENSG00000156711, ENSG00000113494, ENSG00000165731, ENSG00000197375, ENSG00000160183","MM909_22"
"466","HALLMARK_HEME_METABOLISM",0.00647004182649491,0.0202188807077966,10,207,"ENSG00000213088, ENSG00000087274, ENSG00000125730, ENSG00000133742, ENSG00000102145, ENSG00000147324, ENSG00000082641, ENSG00000113580, ENSG00000184792, ENSG00000070182","MM909_22"
"467","HALLMARK_INFLAMMATORY_RESPONSE",0.00887423273725313,0.0261006845213328,10,217,"ENSG00000078401, ENSG00000065135, ENSG00000105707, ENSG00000196639, ENSG00000110324, ENSG00000103313, ENSG00000124479, ENSG00000188404, ENSG00000115353, ENSG00000049249","MM909_22"
"468","HALLMARK_UV_RESPONSE_UP",0.0240123572378474,0.0667009923273538,8,183,"ENSG00000085563, ENSG00000141480, ENSG00000123843, ENSG00000010932, ENSG00000153187, ENSG00000256525, ENSG00000165731, ENSG00000161011","MM909_22"
"469","HALLMARK_HEDGEHOG_SIGNALING",0.0304356464263721,0.0800938063851897,3,36,"ENSG00000196712, ENSG00000122194, ENSG00000139970","MM909_22"
"470","HALLMARK_G2M_CHECKPOINT",0.0367795637935057,0.0919489094837643,8,199,"ENSG00000174371, ENSG00000153187, ENSG00000143995, ENSG00000014138, ENSG00000117748, ENSG00000105576, ENSG00000005007, ENSG00000083896","MM909_22"
"471","HALLMARK_PEROXISOME",0.0481130756081526,0.114554941924173,5,104,"ENSG00000085563, ENSG00000148408, ENSG00000116882, ENSG00000166821, ENSG00000075223","MM909_22"
"472","HALLMARK_ALLOGRAFT_REJECTION",0.0551853340148492,0.121924252439987,10,294,"ENSG00000114013, ENSG00000147889, ENSG00000143479, ENSG00000048052, ENSG00000134460, ENSG00000160255, ENSG00000113263, ENSG00000167768, ENSG00000081237, ENSG00000140986","MM909_22"
"473","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.057056168019723,0.121924252439987,8,218,"ENSG00000078401, ENSG00000102908, ENSG00000159200, ENSG00000197632, ENSG00000161011, ENSG00000041982, ENSG00000185215, ENSG00000049249","MM909_22"
"474","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0585236411711937,0.121924252439987,5,110,"ENSG00000198001, ENSG00000123104, ENSG00000130669, ENSG00000136238, ENSG00000161011","MM909_22"
"475","HALLMARK_DNA_REPAIR",0.0867478104248261,0.173495620849652,6,161,"ENSG00000105928, ENSG00000014138, ENSG00000077514, ENSG00000181222, ENSG00000196313, ENSG00000117748","MM909_22"
"476","HALLMARK_HYPOXIA",0.0983235175406452,0.189083687578164,7,206,"ENSG00000165240, ENSG00000133424, ENSG00000130287, ENSG00000151014, ENSG00000113580, ENSG00000131389, ENSG00000198959","MM909_22"
"477","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.104158149177299,0.192885461439443,5,131,"ENSG00000137200, ENSG00000130589, ENSG00000137965, ENSG00000111912, ENSG00000188404","MM909_22"
"478","HALLMARK_P53_PATHWAY",0.109894744653277,0.19624061545228,7,212,"ENSG00000120868, ENSG00000140945, ENSG00000147889, ENSG00000197892, ENSG00000148400, ENSG00000140961, ENSG00000196313","MM909_22"
"479","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.165367069378797,0.285115636859995,3,74,"ENSG00000204842, ENSG00000120885, ENSG00000135842","MM909_22"
"480","HALLMARK_ADIPOGENESIS",0.183443904313384,0.305739840522307,6,201,"ENSG00000197150, ENSG00000125730, ENSG00000187498, ENSG00000123243, ENSG00000205726, ENSG00000065534","MM909_22"
"481","HALLMARK_APICAL_SURFACE",0.202606862482045,0.326785262067814,2,44,"ENSG00000058453, ENSG00000170927","MM909_22"
"482","HALLMARK_E2F_TARGETS",0.218465082926443,0.341351692072567,6,213,"ENSG00000147889, ENSG00000122966, ENSG00000014138, ENSG00000077514, ENSG00000117748, ENSG00000196230","MM909_22"
"483","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.230483674327895,0.349217688375599,2,48,"ENSG00000148400, ENSG00000204301","MM909_22"
"484","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.251546719308101,0.369921646041325,2,51,"ENSG00000103222, ENSG00000175806","MM909_22"
"485","HALLMARK_TGF_BETA_SIGNALING",0.279688154218025,0.394438986663165,2,55,"ENSG00000134982, ENSG00000104067","MM909_22"
"486","HALLMARK_PROTEIN_SECRETION",0.283996070397478,0.394438986663165,3,98,"ENSG00000165240, ENSG00000003147, ENSG00000122126","MM909_22"
"487","HALLMARK_ANDROGEN_RESPONSE",0.294310864665945,0.39771738468371,3,100,"ENSG00000125257, ENSG00000065135, ENSG00000153208","MM909_22"
"488","HALLMARK_MTORC1_SIGNALING",0.325579197782344,0.428393681292558,5,199,"ENSG00000136628, ENSG00000160255, ENSG00000135842, ENSG00000131389, ENSG00000161011","MM909_22"
"489","HALLMARK_FATTY_ACID_METABOLISM",0.355299648653108,0.44549813294287,4,159,"ENSG00000131471, ENSG00000010932, ENSG00000116882, ENSG00000197375","MM909_22"
"490","HALLMARK_BILE_ACID_METABOLISM",0.356398506354296,0.44549813294287,3,112,"ENSG00000167972, ENSG00000146233, ENSG00000166821","MM909_22"
"491","HALLMARK_APOPTOSIS",0.444569381789621,0.54215778267027,4,180,"ENSG00000087274, ENSG00000120885, ENSG00000188641, ENSG00000161011","MM909_22"
"492","HALLMARK_NOTCH_SIGNALING",0.457732447960523,0.544919580905385,1,32,"ENSG00000148400","MM909_22"
"493","HALLMARK_ANGIOGENESIS",0.497679506018556,0.578697100021577,1,36,"ENSG00000168542","MM909_22"
"494","HALLMARK_PANCREAS_BETA_CELLS",0.543503922760573,0.610038188577995,1,41,"ENSG00000175426","MM909_22"
"495","HALLMARK_GLYCOLYSIS",0.549034369720196,0.610038188577995,4,206,"ENSG00000138271, ENSG00000111713, ENSG00000115850, ENSG00000153208","MM909_22"
"496","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.577900181816257,0.62815237153941,2,102,"ENSG00000100368, ENSG00000134460","MM909_22"
"497","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.633572942617748,0.674013768742285,2,113,"ENSG00000128272, ENSG00000171824","MM909_22"
"498","HALLMARK_MYC_TARGETS_V2",0.670266192194217,0.69819395020231,1,58,"ENSG00000105447","MM909_22"
"499","HALLMARK_MYC_TARGETS_V1",0.764593302763526,0.780197247717884,3,211,"ENSG00000136628, ENSG00000122566, ENSG00000153187","MM909_22"
"500","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_22"
"501","HALLMARK_MYOGENESIS",5.83796084648199e-05,0.00291898042324099,7,200,"ENSG00000135218, ENSG00000182580, ENSG00000116604, ENSG00000125414, ENSG00000178104, ENSG00000196218, ENSG00000072195","MM909_24"
"502","HALLMARK_MITOTIC_SPINDLE",0.00278906083903222,0.0445563259575734,5,197,"ENSG00000117724, ENSG00000079819, ENSG00000126214, ENSG00000134250, ENSG00000038382","MM909_24"
"503","HALLMARK_KRAS_SIGNALING_DN",0.00351656871093997,0.0445563259575734,5,208,"ENSG00000172995, ENSG00000179934, ENSG00000075043, ENSG00000196218, ENSG00000185313","MM909_24"
"504","HALLMARK_KRAS_SIGNALING_UP",0.00381204068814811,0.0445563259575734,5,212,"ENSG00000164116, ENSG00000048052, ENSG00000160255, ENSG00000057657, ENSG00000152583","MM909_24"
"505","HALLMARK_APICAL_JUNCTION",0.00445563259575734,0.0445563259575734,5,220,"ENSG00000114948, ENSG00000179242, ENSG00000079819, ENSG00000087245, ENSG00000072195","MM909_24"
"506","HALLMARK_COAGULATION",0.00633095374214687,0.0527579478512239,4,151,"ENSG00000140564, ENSG00000087245, ENSG00000122194, ENSG00000102226","MM909_24"
"507","HALLMARK_NOTCH_SIGNALING",0.0104429833021368,0.0745927378724059,2,32,"ENSG00000091073, ENSG00000134250","MM909_24"
"508","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0161376918312292,0.0833885621122308,4,199,"ENSG00000138829, ENSG00000087245, ENSG00000101825, ENSG00000134250","MM909_24"
"509","HALLMARK_G2M_CHECKPOINT",0.0161376918312292,0.0833885621122308,4,199,"ENSG00000097046, ENSG00000117724, ENSG00000134250, ENSG00000135316","MM909_24"
"510","HALLMARK_ADIPOGENESIS",0.0166777124224462,0.0833885621122308,4,201,"ENSG00000135218, ENSG00000142973, ENSG00000152583, ENSG00000135018","MM909_24"
"511","HALLMARK_TGF_BETA_SIGNALING",0.0290831993082661,0.125267326471537,2,55,"ENSG00000140564, ENSG00000198742","MM909_24"
"512","HALLMARK_SPERMATOGENESIS",0.0300641583531688,0.125267326471537,3,139,"ENSG00000157764, ENSG00000180720, ENSG00000165209","MM909_24"
"513","HALLMARK_HEME_METABOLISM",0.0791591209745337,0.275640190896224,3,207,"ENSG00000165219, ENSG00000163554, ENSG00000070182","MM909_24"
"514","HALLMARK_IL2_STAT5_SIGNALING",0.0827265545966707,0.275640190896224,3,211,"ENSG00000140564, ENSG00000124151, ENSG00000143190","MM909_24"
"515","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.0871992403468692,0.275640190896224,2,102,"ENSG00000135218, ENSG00000107447","MM909_24"
"516","HALLMARK_INFLAMMATORY_RESPONSE",0.0882048610867918,0.275640190896224,3,217,"ENSG00000197405, ENSG00000038945, ENSG00000132334","MM909_24"
"517","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.103575401769246,0.304633534615429,2,113,"ENSG00000151929, ENSG00000178607","MM909_24"
"518","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.131942535961363,0.366507044337121,2,131,"ENSG00000168062, ENSG00000177409","MM909_24"
"519","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.145856214627788,0.380251801844312,3,273,"ENSG00000168062, ENSG00000124151, ENSG00000177409","MM909_24"
"520","HALLMARK_UV_RESPONSE_DN",0.153392823654498,0.380251801844312,2,144,"ENSG00000134250, ENSG00000173482","MM909_24"
"521","HALLMARK_HEDGEHOG_SIGNALING",0.159705756774611,0.380251801844312,1,36,"ENSG00000122194","MM909_24"
"522","HALLMARK_PANCREAS_BETA_CELLS",0.179776172599253,0.396397678889142,1,41,"ENSG00000006071","MM909_24"
"523","HALLMARK_DNA_REPAIR",0.182342932289005,0.396397678889142,2,161,"ENSG00000141510, ENSG00000102226","MM909_24"
"524","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.207074487484793,0.424654463979166,1,48,"ENSG00000141510","MM909_24"
"525","HALLMARK_APOPTOSIS",0.215526839352083,0.424654463979166,2,180,"ENSG00000188641, ENSG00000087245","MM909_24"
"526","HALLMARK_UV_RESPONSE_UP",0.220820321269167,0.424654463979166,2,183,"ENSG00000169684, ENSG00000140564","MM909_24"
"527","HALLMARK_MYC_TARGETS_V2",0.244508447719962,0.452793421703634,1,58,"ENSG00000123545","MM909_24"
"528","HALLMARK_P53_PATHWAY",0.272338415726051,0.462796901542503,2,212,"ENSG00000132334, ENSG00000141510","MM909_24"
"529","HALLMARK_E2F_TARGETS",0.274118534643801,0.462796901542503,2,213,"ENSG00000135316, ENSG00000141510","MM909_24"
"530","HALLMARK_XENOBIOTIC_METABOLISM",0.277678140925502,0.462796901542503,2,215,"ENSG00000135218, ENSG00000122194","MM909_24"
"531","HALLMARK_COMPLEMENT",0.30431939553323,0.490837734731015,2,230,"ENSG00000135218, ENSG00000122194","MM909_24"
"532","HALLMARK_PROTEIN_SECRETION",0.377433697542524,0.57606473325372,1,98,"ENSG00000087460","MM909_24"
"533","HALLMARK_ANDROGEN_RESPONSE",0.383430513730749,0.57606473325372,1,100,"ENSG00000164116","MM909_24"
"534","HALLMARK_PEROXISOME",0.39525196115576,0.57606473325372,1,104,"ENSG00000006071","MM909_24"
"535","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.412561857351143,0.57606473325372,1,110,"ENSG00000141564","MM909_24"
"536","HALLMARK_ALLOGRAFT_REJECTION",0.414766607942678,0.57606473325372,2,294,"ENSG00000048052, ENSG00000160255","MM909_24"
"537","HALLMARK_FATTY_ACID_METABOLISM",0.536641555466252,0.725191291170611,1,159,"ENSG00000135218","MM909_24"
"538","HALLMARK_MTORC1_SIGNALING",0.618284349270657,0.813532038514023,1,199,"ENSG00000160255","MM909_24"
"539","HALLMARK_MYC_TARGETS_V1",0.639855710892812,0.814841625882984,1,211,"ENSG00000135316","MM909_24"
"540","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.651873300706387,0.814841625882984,1,218,"ENSG00000132334","MM909_24"
"541","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_24"
"542","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_24"
"543","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_24"
"544","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_24"
"545","HALLMARK_ESTROGEN_RESPONSE_EARLY",1,1,0,207,"","MM909_24"
"546","HALLMARK_ESTROGEN_RESPONSE_LATE",1,1,0,207,"","MM909_24"
"547","HALLMARK_GLYCOLYSIS",1,1,0,206,"","MM909_24"
"548","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_24"
"549","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_24"
"550","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_24"
"551","HALLMARK_MYOGENESIS",0.00025561413967182,0.012780706983591,5,200,"ENSG00000188157, ENSG00000196557, ENSG00000196811, ENSG00000148400, ENSG00000196576","MM909_25"
"552","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00239253989949981,0.0598134974874953,4,199,"ENSG00000154175, ENSG00000138829, ENSG00000135862, ENSG00000041982","MM909_25"
"553","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00795324911554681,0.105528716012318,2,48,"ENSG00000148400, ENSG00000141510","MM909_25"
"554","HALLMARK_TGF_BETA_SIGNALING",0.0103383717069467,0.105528716012318,2,55,"ENSG00000171223, ENSG00000067560","MM909_25"
"555","HALLMARK_MYC_TARGETS_V2",0.0114456340834139,0.105528716012318,2,58,"ENSG00000132382, ENSG00000101361","MM909_25"
"556","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.020301912571612,0.105528716012318,3,207,"ENSG00000170421, ENSG00000204516, ENSG00000132382","MM909_25"
"557","HALLMARK_KRAS_SIGNALING_DN",0.0205579665843734,0.105528716012318,3,208,"ENSG00000102001, ENSG00000196811, ENSG00000152208","MM909_25"
"558","HALLMARK_P53_PATHWAY",0.021599963559715,0.105528716012318,3,212,"ENSG00000148400, ENSG00000196576, ENSG00000141510","MM909_25"
"559","HALLMARK_E2F_TARGETS",0.0218649090428473,0.105528716012318,3,213,"ENSG00000101361, ENSG00000141510, ENSG00000136527","MM909_25"
"560","HALLMARK_INFLAMMATORY_RESPONSE",0.0229424784564983,0.105528716012318,3,217,"ENSG00000174837, ENSG00000162711, ENSG00000089041","MM909_25"
"561","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0232163175227099,0.105528716012318,3,218,"ENSG00000113916, ENSG00000171223, ENSG00000041982","MM909_25"
"562","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0396895263252837,0.165373026355349,2,113,"ENSG00000141543, ENSG00000101361","MM909_25"
"563","HALLMARK_SPERMATOGENESIS",0.0574323286260359,0.2208935716386,2,139,"ENSG00000157764, ENSG00000122304","MM909_25"
"564","HALLMARK_NOTCH_SIGNALING",0.0851576612480941,0.254067049939464,1,32,"ENSG00000148400","MM909_25"
"565","HALLMARK_UV_RESPONSE_UP",0.0922622134550943,0.254067049939464,2,183,"ENSG00000156427, ENSG00000171223","MM909_25"
"566","HALLMARK_MITOTIC_SPINDLE",0.104365476354931,0.254067049939464,2,197,"ENSG00000160299, ENSG00000090924","MM909_25"
"567","HALLMARK_G2M_CHECKPOINT",0.106128490517172,0.254067049939464,2,199,"ENSG00000108468, ENSG00000136527","MM909_25"
"568","HALLMARK_ADIPOGENESIS",0.107899561919189,0.254067049939464,2,201,"ENSG00000113916, ENSG00000124782","MM909_25"
"569","HALLMARK_GLYCOLYSIS",0.112361560266064,0.254067049939464,2,206,"ENSG00000188157, ENSG00000196557","MM909_25"
"570","HALLMARK_ESTROGEN_RESPONSE_LATE",0.1132597031704,0.254067049939464,2,207,"ENSG00000204516, ENSG00000029725","MM909_25"
"571","HALLMARK_HEME_METABOLISM",0.1132597031704,0.254067049939464,2,207,"ENSG00000153113, ENSG00000163554","MM909_25"
