Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Splice_Site	total	MutatedSamples	AlteredSamples
GNAI3	1	0	0	1	1	1
GNAO1	1	0	0	1	1	1
GNAQ	1	0	0	1	1	1
GNAS-AS1	1	0	0	1	1	1
GNB1	1	0	0	1	1	1
GNGT1	1	0	0	1	1	1
GOLIM4	1	0	0	1	1	1
GOLPH3	1	0	0	1	1	1
GON4L	1	0	0	1	1	1
GOPC	1	0	0	1	1	1
GOSR1	1	0	0	1	1	1
GP5	1	0	0	1	1	1
GPATCH8	1	0	0	1	1	1
GPC4	1	0	0	1	1	1
GPHN	1	0	0	1	1	1
GPKOW	1	0	0	1	1	1
GPR101	1	0	0	1	1	1
GPR141	1	0	0	1	1	1
GPR160	1	0	0	1	1	1
GPR35	1	0	0	1	1	1
GPR83	1	0	0	1	1	1
GPR88	1	0	0	1	1	1
GPRC5B	1	0	0	1	1	1
GPT2	1	0	0	1	1	1
GPX5	1	0	0	1	1	1
GPX6	1	0	0	1	1	1
GRB10	1	0	0	1	1	1
GREB1L	1	0	0	1	1	1
GRHL1	1	0	0	1	1	1
GRIA2	1	0	0	1	1	1
GRIA3	1	0	0	1	1	1
GRID2IP	1	0	0	1	1	1
GRIK3	1	0	0	1	1	1
GRIK5	1	0	0	1	1	1
GRIN2D	1	0	0	1	1	1
GRK1	1	0	0	1	1	1
GRK4	1	0	0	1	1	1
GRM3	1	0	0	1	1	1
GRWD1	1	0	0	1	1	1
GSDMA	1	0	0	1	1	1
GSDMC	1	0	0	1	1	1
GSDMD	1	0	0	1	1	1
GSG1L	1	0	0	1	1	1
GSTA2	1	0	0	1	1	1
GSTO1	1	0	0	1	1	1
GTF3C1	1	0	0	1	1	1
GTF3C2	1	0	0	1	1	1
GUCY1A2	1	0	0	1	1	1
GUCY2D	1	0	0	1	1	1
GXYLT1	1	0	0	1	1	1
GZMK	1	0	0	1	1	1
H1-5	1	0	0	1	1	1
H2AC1	1	0	0	1	1	1
H2BC1	1	0	0	1	1	1
H2BC21	1	0	0	1	1	1
H3-5	1	0	0	1	1	1
HACD3	1	0	0	1	1	1
HBS1L	1	0	0	1	1	1
HCFC1	1	0	0	1	1	1
HCK	1	0	0	1	1	1
HCN1	1	0	0	1	1	1
HCN4	1	0	0	1	1	1
HDAC3	1	0	0	1	1	1
HEATR3	1	0	0	1	1	1
HEATR5B	1	0	0	1	1	1
HECW1	1	0	0	1	1	1
HEG1	1	0	0	1	1	1
HELZ2	1	0	0	1	1	1
HEMK1	1	0	0	1	1	1
HEPH	1	0	0	1	1	1
HEPHL1	0	0	1	1	1	1
HERC1	1	0	0	1	1	1
HESX1	1	0	0	1	1	1
HHIP	1	0	0	1	1	1
HHIPL2	1	0	0	1	1	1
HHLA1	1	0	0	1	1	1
HIF1A	1	0	0	1	1	1
HIRA	1	0	0	1	1	1
HIVEP3	1	0	0	1	1	1
HJURP	1	0	0	1	1	1
HK3	1	0	0	1	1	1
HLA-DOA	1	0	0	1	1	1
HLF	1	0	0	1	1	1
HMBS	1	0	0	1	1	1
HMGB3	1	0	0	1	1	1
HMGCLL1	1	0	0	1	1	1
HMOX2	1	0	0	1	1	1
HNRNPA1	1	0	0	1	1	1
HNRNPD	1	0	0	1	1	1
HNRNPH1	1	0	0	1	1	1
HNRNPK	1	0	0	1	1	1
HOOK3	1	0	0	1	1	1
HOXC10	1	0	0	1	1	1
HPN-AS1	1	0	0	1	1	1
HPX	1	0	0	1	1	1
HR	1	0	0	1	1	1
HRNR	1	0	0	1	1	1
HS3ST5	1	0	0	1	1	1
HSD17B14	1	0	0	1	1	1
HSD17B2	1	0	0	1	1	1
HSD3B1	1	0	0	1	1	1
HSPB7	1	0	0	1	1	1
HTR2A	1	0	0	1	1	1
HTR3C	1	0	0	1	1	1
HTRA1	1	0	0	1	1	1
HUNK	1	0	0	1	1	1
HUWE1	1	0	0	1	1	1
HVCN1	1	0	0	1	1	1
HYAL1	1	0	0	1	1	1
ICA1	1	0	0	1	1	1
ICA1L	1	0	0	1	1	1
IDH3G	1	0	0	1	1	1
IDO1	1	0	0	1	1	1
IFI44	1	0	0	1	1	1
IFIH1	1	0	0	1	1	1
IFNL1	1	0	0	1	1	1
IFNLR1	1	0	0	1	1	1
IFT140	1	0	0	1	1	1
IFT172	1	0	0	1	1	1
IFTAP	1	0	0	1	1	1
IGF1R	1	0	0	1	1	1
IGF2R	1	0	0	1	1	1
IGFBP6	1	0	0	1	1	1
IGFL2	1	0	0	1	1	1
IGLL1	1	0	0	1	1	1
IGSF5	1	0	0	1	1	1
IGSF8	1	0	0	1	1	1
IGSF9B	1	0	0	1	1	1
IKZF1	1	0	0	1	1	1
IKZF3	1	0	0	1	1	1
IL11RA	1	0	0	1	1	1
IL12RB1	1	0	0	1	1	1
IL18R1	0	0	1	1	1	1
IL1A	1	0	0	1	1	1
IL1R1	1	0	0	1	1	1
IL21R	1	0	0	1	1	1
IL22RA1	1	0	0	1	1	1
IL22RA2	1	0	0	1	1	1
IL2RA	1	0	0	1	1	1
IL2RB	1	0	0	1	1	1
IL36RN	1	0	0	1	1	1
IL4I1	1	0	0	1	1	1
IL6R	1	0	0	1	1	1
IL7R	1	0	0	1	1	1
IMPG2	1	0	0	1	1	1
INAVA	1	0	0	1	1	1
INPP5A	0	0	1	1	1	1
INSR	1	0	0	1	1	1
INSRR	1	0	0	1	1	1
INTS12	1	0	0	1	1	1
IPO4	1	0	0	1	1	1
IPO7	1	0	0	1	1	1
IPO8	1	0	0	1	1	1
IQCE	1	0	0	1	1	1
IQCF2	1	0	0	1	1	1
IQCF6	1	0	0	1	1	1
IQCJ-SCHIP1	1	0	0	1	1	1
IQCN	1	0	0	1	1	1
IQGAP1	1	0	0	1	1	1
IRAG2	1	0	0	1	1	1
IREB2	1	0	0	1	1	1
IRS4	1	0	0	1	1	1
IRX1	1	0	0	1	1	1
ISL1	1	0	0	1	1	1
ITGA1	1	0	0	1	1	1
ITGA2	1	0	0	1	1	1
ITGA4	1	0	0	1	1	1
ITGA8	1	0	0	1	1	1
ITGAD	1	0	0	1	1	1
ITGAV	1	0	0	1	1	1
ITGAX	1	0	0	1	1	1
ITGB2	1	0	0	1	1	1
ITGBL1	1	0	0	1	1	1
ITIH1	1	0	0	1	1	1
ITIH3	1	0	0	1	1	1
ITIH5	1	0	0	1	1	1
ITPKC	1	0	0	1	1	1
ITPR2	1	0	0	1	1	1
ITPRID1	1	0	0	1	1	1
ITPRIP	1	0	0	1	1	1
IWS1	1	0	0	1	1	1
IZUMO1R	1	0	0	1	1	1
JADE1	1	0	0	1	1	1
JADE2	1	0	0	1	1	1
JAK1	1	0	0	1	1	1
JAM2	1	0	0	1	1	1
JPH1	1	0	0	1	1	1
JUNB	1	0	0	1	1	1
JUP	1	0	0	1	1	1
KAAG1	1	0	0	1	1	1
KANSL1L	1	0	0	1	1	1
KAT6B	1	0	0	1	1	1
KATNAL1	1	0	0	1	1	1
KATNB1	1	0	0	1	1	1
KATNIP	1	0	0	1	1	1
KBTBD7	1	0	0	1	1	1
KCNA4	1	0	0	1	1	1
KCNA5	1	0	0	1	1	1
KCNF1	1	0	0	1	1	1
KCNG1	1	0	0	1	1	1
KCNH2	1	0	0	1	1	1
KCNH5	1	0	0	1	1	1
KCNIP1	1	0	0	1	1	1
KCNJ2	1	0	0	1	1	1
KCNJ3	1	0	0	1	1	1
KCNJ5-AS1	1	0	0	1	1	1
KCNJ8	1	0	0	1	1	1
KCNK10	1	0	0	1	1	1
KCNT2	1	0	0	1	1	1
KCTD8	1	0	0	1	1	1
KDM2A	1	0	0	1	1	1
KDM4B	1	0	0	1	1	1
KDM5A	1	0	0	1	1	1
KDM7A	1	0	0	1	1	1
KDR	1	0	0	1	1	1
KEL	1	0	0	1	1	1
KERA	1	0	0	1	1	1
KHDC1	1	0	0	1	1	1
KHDC1L	1	0	0	1	1	1
KIAA0232	1	0	0	1	1	1
KIAA0319L	1	0	0	1	1	1
KIAA0586	1	0	0	1	1	1
KIAA0930	1	0	0	1	1	1
KIAA1024L	1	0	0	1	1	1
KIAA1045	1	0	0	1	1	1
KIAA1328	1	0	0	1	1	1
KIAA1549	1	0	0	1	1	1
KIAA1614	1	0	0	1	1	1
KIF12	1	0	0	1	1	1
KIF13A	0	0	1	1	1	1
KIF13B	1	0	0	1	1	1
KIF1C	1	0	0	1	1	1
KIF20A	0	0	1	1	1	1
KIF25	1	0	0	1	1	1
KIF27	1	0	0	1	1	1
KIF2B	1	0	0	1	1	1
KIF5A	0	0	1	1	1	1
KIF5C	1	0	0	1	1	1
KIF9	1	0	0	1	1	1
KLF4	1	0	0	1	1	1
KLF8	1	0	0	1	1	1
KLHDC7A	1	0	0	1	1	1
KLHDC7B	1	0	0	1	1	1
KLHDC8A	1	0	0	1	1	1
KLHL1	1	0	0	1	1	1
KLHL13	1	0	0	1	1	1
KLHL26	1	0	0	1	1	1
KLHL29	1	0	0	1	1	1
KLHL38	1	0	0	1	1	1
KLHL5	1	0	0	1	1	1
KLK12	1	0	0	1	1	1
KLK15	1	0	0	1	1	1
KLK6	1	0	0	1	1	1
KMO	1	0	0	1	1	1
KMT2D	1	0	0	1	1	1
KNL1	1	0	0	1	1	1
KNSTRN	1	0	0	1	1	1
KPNA4	1	0	0	1	1	1
KRT16	1	0	0	1	1	1
KRT2	1	0	0	1	1	1
KRT28	1	0	0	1	1	1
KRT35	1	0	0	1	1	1
KRT36	1	0	0	1	1	1
KRT37	1	0	0	1	1	1
KRT4	1	0	0	1	1	1
KRT71	1	0	0	1	1	1
KRT72	1	0	0	1	1	1
KRT84	1	0	0	1	1	1
KRTAP10-1	1	0	0	1	1	1
KRTAP19-7	1	0	0	1	1	1
KRTAP21-1	1	0	0	1	1	1
KRTAP26-1	1	0	0	1	1	1
KRTAP4-3	1	0	0	1	1	1
KSR1	1	0	0	1	1	1
KSR2	1	0	0	1	1	1
L3MBTL1	1	0	0	1	1	1
L3MBTL3	1	0	0	1	1	1
L3MBTL4	1	0	0	1	1	1
LACRT	1	0	0	1	1	1
LAMA3	1	0	0	1	1	1
LAMC1	1	0	0	1	1	1
LANCL2	1	0	0	1	1	1
LAPTM4B	1	0	0	1	1	1
LARGE1	1	0	0	1	1	1
LATS2	1	0	0	1	1	1
LAYN	1	0	0	1	1	1
LBR	1	0	0	1	1	1
LDAH	1	0	0	1	1	1
LDHD	1	0	0	1	1	1
LDLRAD4	1	0	0	1	1	1
LEF1	1	0	0	1	1	1
LELP1	1	0	0	1	1	1
LENG8	1	0	0	1	1	1
LETM1	1	0	0	1	1	1
LGALS8	1	0	0	1	1	1
LGI4	1	0	0	1	1	1
LIFR	1	0	0	1	1	1
LIG3	1	0	0	1	1	1
LIG4	1	0	0	1	1	1
LILRA1	1	0	0	1	1	1
LILRA3	1	0	0	1	1	1
LILRA4	1	0	0	1	1	1
LILRB1	1	0	0	1	1	1
LIMCH1	1	0	0	1	1	1
LIMK1	1	0	0	1	1	1
LINC03042	1	0	0	1	1	1
LINGO4	1	0	0	1	1	1
LIPH	0	0	1	1	1	1
LIPM	1	0	0	1	1	1
LLGL2	1	0	0	1	1	1
LMAN2L	1	0	0	1	1	1
LMOD3	1	0	0	1	1	1
LOC100131635	1	0	0	1	1	1
LOC100533997	1	0	0	1	1	1
LONRF1	1	0	0	1	1	1
LPA	1	0	0	1	1	1
LPAR5	1	0	0	1	1	1
LPCAT1	1	0	0	1	1	1
LPHN1	1	0	0	1	1	1
LPO	1	0	0	1	1	1
LRATD2	1	0	0	1	1	1
LRCH1	1	0	0	1	1	1
LRCH3	1	0	0	1	1	1
LRCH4	1	0	0	1	1	1
LRFN2	1	0	0	1	1	1
LRFN3	1	0	0	1	1	1
LRIG3	1	0	0	1	1	1
LRIT3	1	0	0	1	1	1
LRP1	1	0	0	1	1	1
LRP3	1	0	0	1	1	1
LRP5	1	0	0	1	1	1
LRRC18	1	0	0	1	1	1
LRRC31	1	0	0	1	1	1
LRRC3C	1	0	0	1	1	1
LRRC40	1	0	0	1	1	1
LRRC47	1	0	0	1	1	1
LRRC4C	1	0	0	1	1	1
LRRC55	1	0	0	1	1	1
LRRC7	1	0	0	1	1	1
LRRC8E	1	0	0	1	1	1
LRRK1	1	0	0	1	1	1
LRRN4CL	1	0	0	1	1	1
LRRTM4	1	0	0	1	1	1
LRTOMT	1	0	0	1	1	1
LSM11	1	0	0	1	1	1
LSM5	1	0	0	1	1	1
LSR	1	0	0	1	1	1
LUC7L	1	0	0	1	1	1
LYG1	1	0	0	1	1	1
LYST	1	0	0	1	1	1
LYZL4	1	0	0	1	1	1
LZTFL1	1	0	0	1	1	1
LZTS3	1	0	0	1	1	1
MAB21L3	1	0	0	1	1	1
MAB21L4	1	0	0	1	1	1
MAEL	1	0	0	1	1	1
MAGEA6	1	0	0	1	1	1
MAGEB1	1	0	0	1	1	1
MAGEB16	1	0	0	1	1	1
MAGEC3	1	0	0	1	1	1
MAGEL2	1	0	0	1	1	1
MAML1	1	0	0	1	1	1
MAML3	1	0	0	1	1	1
MAN1A1	1	0	0	1	1	1
MAN2B1	1	0	0	1	1	1
MAN2C1	1	0	0	1	1	1
MAOB	1	0	0	1	1	1
MAP1A	1	0	0	1	1	1
MAP2K4	1	0	0	1	1	1
MAP3K10	1	0	0	1	1	1
MAP3K4	1	0	0	1	1	1
MAP4K2	1	0	0	1	1	1
MAP4K4	1	0	0	1	1	1
MAPK13	1	0	0	1	1	1
MAPRE1	1	0	0	1	1	1
MAPT	1	0	0	1	1	1
MAT1A	1	0	0	1	1	1
MATK	1	0	0	1	1	1
MATN3	1	0	0	1	1	1
MATN4	1	0	0	1	1	1
MBD6	1	0	0	1	1	1
MBNL2	1	0	0	1	1	1
MCCC2	1	0	0	1	1	1
MCF2	1	0	0	1	1	1
MCM5	1	0	0	1	1	1
MCM6	1	0	0	1	1	1
MCOLN2	1	0	0	1	1	1
MCPH1	1	0	0	1	1	1
MCRS1	1	0	0	1	1	1
MCTP2	1	0	0	1	1	1
MDH1B	1	0	0	1	1	1
MDN1	1	0	0	1	1	1
ME1	1	0	0	1	1	1
MECOM	1	0	0	1	1	1
MED10	1	0	0	1	1	1
MED13L	1	0	0	1	1	1
MED14	1	0	0	1	1	1
MED17	1	0	0	1	1	1
MED26	1	0	0	1	1	1
MEF2B	1	0	0	1	1	1
MEFV	1	0	0	1	1	1
MEGF10	1	0	0	1	1	1
MEIOC	1	0	0	1	1	1
MEIS1	1	0	0	1	1	1
MELTF	1	0	0	1	1	1
MEN1	1	0	0	1	1	1
MERTK	1	0	0	1	1	1
METTL17	1	0	0	1	1	1
MFNG	1	0	0	1	1	1
MFSD12	1	0	0	1	1	1
MGA	1	0	0	1	1	1
MGAT5B	1	0	0	1	1	1
MGC32805	1	0	0	1	1	1
MICAL3	1	0	0	1	1	1
MICB	1	0	0	1	1	1
MIEF2	0	0	1	1	1	1
MIER2	1	0	0	1	1	1
MINK1	1	0	0	1	1	1
MIPEP	1	0	0	1	1	1
MIPOL1	1	0	0	1	1	1
MIR548F1	1	0	0	1	1	1
MIR548G	1	0	0	1	1	1
MIR548H2	1	0	0	1	1	1
MIR548I4	1	0	0	1	1	1
MKRN1	1	0	0	1	1	1
MLIP	1	0	0	1	1	1
MLXIP	1	0	0	1	1	1
MLXIPL	1	0	0	1	1	1
MMP10	1	0	0	1	1	1
MMP21	1	0	0	1	1	1
MMP28	1	0	0	1	1	1
MMRN1	1	0	0	1	1	1
MN1	1	0	0	1	1	1
MNDA	1	0	0	1	1	1
MNX1	1	0	0	1	1	1
MORC1	1	0	0	1	1	1
MORC3	1	0	0	1	1	1
MORN5	1	0	0	1	1	1
MPDZ	1	0	0	1	1	1
MPL	1	0	0	1	1	1
MPLKIP	1	0	0	1	1	1
MPP1	1	0	0	1	1	1
MPPED2	1	0	0	1	1	1
MPZ	1	0	0	1	1	1
MRGPRX1	1	0	0	1	1	1
MRM3	1	0	0	1	1	1
MRO	1	0	0	1	1	1
MRPL28	1	0	0	1	1	1
MRPL44	1	0	0	1	1	1
MRPS35	1	0	0	1	1	1
MRVI1	1	0	0	1	1	1
MSANTD3-TMEFF1	0	0	1	1	1	1
MSR1	1	0	0	1	1	1
MSRA	1	0	0	1	1	1
MT1H	1	0	0	1	1	1
MTMR14	1	0	0	1	1	1
MTUS2	1	0	0	1	1	1
MUC17	1	0	0	1	1	1
MUC4	1	0	0	1	1	1
MUC5B	1	0	0	1	1	1
MUC7	1	0	0	1	1	1
MXD1	1	0	0	1	1	1
MYADML2	1	0	0	1	1	1
MYBBP1A	1	0	0	1	1	1
MYBPC1	1	0	0	1	1	1
MYBPC2	1	0	0	1	1	1
MYBPC3	1	0	0	1	1	1
MYBPH	1	0	0	1	1	1
MYH11	1	0	0	1	1	1
MYH14	1	0	0	1	1	1
MYL1	1	0	0	1	1	1
MYL4	1	0	0	1	1	1
MYO16	1	0	0	1	1	1
MYO1B	1	0	0	1	1	1
MYO1H	1	0	0	1	1	1
MYO3B	1	0	0	1	1	1
MYO5A	1	0	0	1	1	1
MYO7A	1	0	0	1	1	1
MYO7B	1	0	0	1	1	1
MYO9A	1	0	0	1	1	1
MYOF	1	0	0	1	1	1
MYOM3	1	0	0	1	1	1
MYORG	1	0	0	1	1	1
MYOZ2	1	0	0	1	1	1
MYPN	1	0	0	1	1	1
MYT1	1	0	0	1	1	1
N4BP3	1	0	0	1	1	1
NAA35	1	0	0	1	1	1
NAF1	1	0	0	1	1	1
NAGLU	1	0	0	1	1	1
NALF1	1	0	0	1	1	1
NARS1	1	0	0	1	1	1
NAT1	1	0	0	1	1	1
NAT16	1	0	0	1	1	1
NAT2	1	0	0	1	1	1
NAT8L	1	0	0	1	1	1
NBEA	1	0	0	1	1	1
NBEAL2	1	0	0	1	1	1
NBN	1	0	0	1	1	1
NBR1	1	0	0	1	1	1
NCAM2	1	0	0	1	1	1
NCAN	1	0	0	1	1	1
NCAPD2	1	0	0	1	1	1
NCEH1	1	0	0	1	1	1
NCF2	1	0	0	1	1	1
NCOA1	1	0	0	1	1	1
NCOA7	1	0	0	1	1	1
NCOR1	1	0	0	1	1	1
NCR3LG1	1	0	0	1	1	1
NDP	1	0	0	1	1	1
NDST1	1	0	0	1	1	1
NDST3	1	0	0	1	1	1
NDST4	1	0	0	1	1	1
NDUFAF3	1	0	0	1	1	1
NEFH	1	0	0	1	1	1
NEK7	1	0	0	1	1	1
NEK8	0	0	1	1	1	1
NELFCD	1	0	0	1	1	1
NELL2	1	0	0	1	1	1
NES	1	0	0	1	1	1
NEU2	1	0	0	1	1	1
NEURL4	1	0	0	1	1	1
NEUROG3	1	0	0	1	1	1
NFATC2IP	1	0	0	1	1	1
NFE2L1	0	0	1	1	1	1
NFKB2	1	0	0	1	1	1
NFKBIL1	1	0	0	1	1	1
NHEJ1	1	0	0	1	1	1
NHS	1	0	0	1	1	1
NHSL3	1	0	0	1	1	1
NISCH	1	0	0	1	1	1
NIT1	1	0	0	1	1	1
NKAIN3	1	0	0	1	1	1
NKG7	1	0	0	1	1	1
NKX1-2	1	0	0	1	1	1
NKX3-2	1	0	0	1	1	1
NLRC5	1	0	0	1	1	1
NLRP13	1	0	0	1	1	1
NLRP3	1	0	0	1	1	1
NLRP9	1	0	0	1	1	1
NLRX1	1	0	0	1	1	1
NME9	1	0	0	1	1	1
NMNAT2	1	0	0	1	1	1
NOBOX	1	0	0	1	1	1
NOC4L	1	0	0	1	1	1
NOD2	1	0	0	1	1	1
NOL4	1	0	0	1	1	1
NOS1	1	0	0	1	1	1
NOS1AP	1	0	0	1	1	1
NOSTRIN	1	0	0	1	1	1
NOTCH3	1	0	0	1	1	1
NOTCH4	1	0	0	1	1	1
NOVA1	1	0	0	1	1	1
NPAS1	1	0	0	1	1	1
NPAS3	1	0	0	1	1	1
NPC1	1	0	0	1	1	1
NPDC1	1	0	0	1	1	1
NPLOC4	1	0	0	1	1	1
NPR3	1	0	0	1	1	1
NPRL2	1	0	0	1	1	1
NPS	1	0	0	1	1	1
NR1H3	1	0	0	1	1	1
NR3C1	1	0	0	1	1	1
NR3C2	1	0	0	1	1	1
NRCAM	1	0	0	1	1	1
NRDC	1	0	0	1	1	1
NRDE2	1	0	0	1	1	1
NRP2	1	0	0	1	1	1
NRXN2	1	0	0	1	1	1
NSD3	1	0	0	1	1	1
NSL1	1	0	0	1	1	1
NSUN2	1	0	0	1	1	1
NT5C1A	1	0	0	1	1	1
NTM	1	0	0	1	1	1
NUAK2	1	0	0	1	1	1
NUBP1	0	0	1	1	1	1
NUDT7	1	0	0	1	1	1
NUDT9	1	0	0	1	1	1
NUGGC	1	0	0	1	1	1
NUP155	1	0	0	1	1	1
NUP210	1	0	0	1	1	1
NUP214	1	0	0	1	1	1
NUP35	1	0	0	1	1	1
NUP54	1	0	0	1	1	1
NUTM1	1	0	0	1	1	1
NXPE2	1	0	0	1	1	1
NXPE4	1	0	0	1	1	1
NXPH1	1	0	0	1	1	1
NYAP1	1	0	0	1	1	1
OAS2	1	0	0	1	1	1
OCM2	1	0	0	1	1	1
OCRL	1	0	0	1	1	1
OLFM1	1	0	0	1	1	1
OLIG3	1	0	0	1	1	1
OPLAH	1	0	0	1	1	1
OPRM1	1	0	0	1	1	1
OR10A2	1	0	0	1	1	1
OR10G4	1	0	0	1	1	1
OR10G9	1	0	0	1	1	1
OR10H3	1	0	0	1	1	1
OR10K1	1	0	0	1	1	1
OR10X1	1	0	0	1	1	1
OR11G2	1	0	0	1	1	1
OR11H6	1	0	0	1	1	1
OR11L1	1	0	0	1	1	1
OR13C4	1	0	0	1	1	1
OR13C9	1	0	0	1	1	1
OR14A16	1	0	0	1	1	1
OR14I1	1	0	0	1	1	1
OR1D5	1	0	0	1	1	1
OR1I1	1	0	0	1	1	1
OR1J2	1	0	0	1	1	1
OR1J4	1	0	0	1	1	1
OR1L3	1	0	0	1	1	1
OR1L6	1	0	0	1	1	1
OR1Q1	1	0	0	1	1	1
OR1S1	1	0	0	1	1	1
OR2A5	1	0	0	1	1	1
OR2B11	1	0	0	1	1	1
OR2B6	1	0	0	1	1	1
OR2D2	1	0	0	1	1	1
OR2G2	1	0	0	1	1	1
OR2G6	1	0	0	1	1	1
OR2J3	1	0	0	1	1	1
OR2L13	1	0	0	1	1	1
OR2L8	1	0	0	1	1	1
OR2M2	1	0	0	1	1	1
OR2M4	1	0	0	1	1	1
OR2T1	1	0	0	1	1	1
OR2T2	1	0	0	1	1	1
OR2T27	1	0	0	1	1	1
OR2Y1	1	0	0	1	1	1
OR4A15	1	0	0	1	1	1
OR4A5	1	0	0	1	1	1
OR4C15	1	0	0	1	1	1
OR4D5	1	0	0	1	1	1
OR4F6	1	0	0	1	1	1
OR4K1	1	0	0	1	1	1
OR4K14	1	0	0	1	1	1
OR4K2	1	0	0	1	1	1
OR4M1	1	0	0	1	1	1
OR4P4	1	0	0	1	1	1
OR4X2	1	0	0	1	1	1
OR51E2	1	0	0	1	1	1
OR51F2	1	0	0	1	1	1
OR51G2	1	0	0	1	1	1
OR51V1	1	0	0	1	1	1
OR52K2	1	0	0	1	1	1
OR5AR1	1	0	0	1	1	1
OR5B3	1	0	0	1	1	1
OR5D13	1	0	0	1	1	1
OR5D18	1	0	0	1	1	1
OR5F1	1	0	0	1	1	1
OR5H14	1	0	0	1	1	1
OR5H6	1	0	0	1	1	1
OR5J2	1	0	0	1	1	1
OR5M1	1	0	0	1	1	1
OR5M11	1	0	0	1	1	1
OR5M9	1	0	0	1	1	1
OR5P2	1	0	0	1	1	1
OR5T1	1	0	0	1	1	1
OR5T2	1	0	0	1	1	1
OR6C1	1	0	0	1	1	1
OR6C6	1	0	0	1	1	1
OR6C70	1	0	0	1	1	1
OR6C75	1	0	0	1	1	1
OR6K3	1	0	0	1	1	1
OR6N1	1	0	0	1	1	1
OR6P1	1	0	0	1	1	1
OR6Q1	1	0	0	1	1	1
OR6Y1	1	0	0	1	1	1
OR7A5	1	0	0	1	1	1
OR7E24	1	0	0	1	1	1
OR8B2	1	0	0	1	1	1
OR8B3	1	0	0	1	1	1
OR8B4	1	0	0	1	1	1
OR8D1	1	0	0	1	1	1
OR8D4	1	0	0	1	1	1
OR8H2	1	0	0	1	1	1
OR8H3	1	0	0	1	1	1
OR8U8	1	0	0	1	1	1
OR9A2	1	0	0	1	1	1
OR9K2	1	0	0	1	1	1
OR9Q2	1	0	0	1	1	1
ORC4	1	0	0	1	1	1
OSGEP	1	0	0	1	1	1
OSGIN1	1	0	0	1	1	1
OTOL1	1	0	0	1	1	1
OTUD3	1	0	0	1	1	1
OTUD7B	1	0	0	1	1	1
OXGR1	1	0	0	1	1	1
P2RX1	1	0	0	1	1	1
P2RX7	1	0	0	1	1	1
P2RY10	1	0	0	1	1	1
P3H1	1	0	0	1	1	1
P3H4	1	0	0	1	1	1
PABPC4L	1	0	0	1	1	1
PABPC5	1	0	0	1	1	1
PACRG	1	0	0	1	1	1
PACS1	1	0	0	1	1	1
PADI1	1	0	0	1	1	1
PAK4	1	0	0	1	1	1
PAK5	1	0	0	1	1	1
PALD1	0	0	1	1	1	1
PANK2	1	0	0	1	1	1
PANX3	1	0	0	1	1	1
PAOX	1	0	0	1	1	1
PAPOLA	1	0	0	1	1	1
PAPSS2	1	0	0	1	1	1
PAQR3	1	0	0	1	1	1
PARD3	1	0	0	1	1	1
PARP4	1	0	0	1	1	1
PARP6	1	0	0	1	1	1
PARP8	1	0	0	1	1	1
PARP9	1	0	0	1	1	1
PATL2	1	0	0	1	1	1
PAX7	1	0	0	1	1	1
PBRM1	1	0	0	1	1	1
PBX4	1	0	0	1	1	1
PCCA	1	0	0	1	1	1
PCCB	1	0	0	1	1	1
PCDHA5	1	0	0	1	1	1
PCDHB13	1	0	0	1	1	1
PCDHB15	1	0	0	1	1	1
PCDHB2	1	0	0	1	1	1
PCDHB4	1	0	0	1	1	1
PCDHB8	1	0	0	1	1	1
PCDHGA3	1	0	0	1	1	1
PCDHGA4	1	0	0	1	1	1
PCDHGA6	1	0	0	1	1	1
PCDHGB2	1	0	0	1	1	1
PCDHGB7	1	0	0	1	1	1
PCK1	1	0	0	1	1	1
PCNX1	1	0	0	1	1	1
PCNX4	1	0	0	1	1	1
PCSK1	1	0	0	1	1	1
PCSK4	1	0	0	1	1	1
PCSK5	1	0	0	1	1	1
PDCD6IP	1	0	0	1	1	1
PDE10A	1	0	0	1	1	1
PDE1B	1	0	0	1	1	1
PDE6B	1	0	0	1	1	1
PDE6C	1	0	0	1	1	1
PDE8A	1	0	0	1	1	1
PDE8B	1	0	0	1	1	1
PDE9A	1	0	0	1	1	1
PDGFB	1	0	0	1	1	1
PDHA1	1	0	0	1	1	1
PDILT	1	0	0	1	1	1
PDYN	1	0	0	1	1	1
PDZD7	1	0	0	1	1	1
PEAK1	1	0	0	1	1	1
PEAK3	1	0	0	1	1	1
PEAR1	1	0	0	1	1	1
PEF1	1	0	0	1	1	1
PEG10	1	0	0	1	1	1
PENK	1	0	0	1	1	1
PER2	1	0	0	1	1	1
PES1	1	0	0	1	1	1
PEX11A	1	0	0	1	1	1
PEX5	1	0	0	1	1	1
PEX5L	1	0	0	1	1	1
PFKL	1	0	0	1	1	1
PGAM1P5	1	0	0	1	1	1
PGM1	1	0	0	1	1	1
PGPEP1	1	0	0	1	1	1
PGR	1	0	0	1	1	1
PHC2	1	0	0	1	1	1
PHF1	1	0	0	1	1	1
PHF20L1	1	0	0	1	1	1
PHKB	1	0	0	1	1	1
PHLDB3	1	0	0	1	1	1
PHLPP2	1	0	0	1	1	1
PIAS2	1	0	0	1	1	1
PIAS4	1	0	0	1	1	1
PIEZO2	1	0	0	1	1	1
PIGO	1	0	0	1	1	1
PIGQ	1	0	0	1	1	1
PIGR	1	0	0	1	1	1
